Learning_Rate,Dropout,Balanced_Accuracy,Macro_F1
0.01,0.1,0.3698,0.3637
0.01,0.3,0.3528,0.349
0.01,0.5,0.3435,0.3444
0.001,0.1,0.3657,0.3625
0.001,0.3,0.3779,0.3717
0.001,0.5,0.3341,0.3268
0.0001,0.1,0.322,0.3141
0.0001,0.3,0.3038,0.294
0.0001,0.5,0.2488,0.2278
